"","Gene","Annotation","Non.unique.Gene.name","sg_change_0","sg_change_1","ratio","gene.annotate","phage","hypothetical","transposase","caps","exclude"
"602","group_10570","secreted protein","",25,10,2.63262411347518,"GROUP_10570 SECRETED PROTEIN ",FALSE,FALSE,FALSE,0,0
"603","group_13121","MFS transporter","",25,10,2.63262411347518,"GROUP_13121 MFS TRANSPORTER ",FALSE,FALSE,FALSE,0,0
"604","group_1381","caax amino protease family protein","",25,10,2.63262411347518,"GROUP_1381 CAAX AMINO PROTEASE FAMILY PROTEIN ",FALSE,FALSE,FALSE,0,0
"605","group_4143","Lmo2277 protein","",25,10,2.63262411347518,"GROUP_4143 LMO2277 PROTEIN ",FALSE,FALSE,FALSE,0,0
"606","lsrC","ABC transporter permease","",25,10,2.63262411347518,"LSRC ABC TRANSPORTER PERMEASE ",FALSE,FALSE,FALSE,0,0
"607","mglC","sugar ABC transporter permease","",25,10,2.63262411347518,"MGLC SUGAR ABC TRANSPORTER PERMEASE ",FALSE,FALSE,FALSE,0,0
"608","group_9698","Protein of unknown function (DUF3847)","",45,18,2.63262411347518,"GROUP_9698 PROTEIN OF UNKNOWN FUNCTION (DUF3847) ",FALSE,FALSE,FALSE,0,0
"609","group_5825","sodium-dependent phosphate transporter","phoU_3",40,16,2.63262411347518,"GROUP_5825 SODIUM-DEPENDENT PHOSPHATE TRANSPORTER PHOU_3",FALSE,FALSE,FALSE,0,0
"610","group_10646","response regulator","vraR_1",30,12,2.63262411347518,"GROUP_10646 RESPONSE REGULATOR VRAR_1",FALSE,FALSE,FALSE,0,0
"611","group_15004","lantibiotic efflux protein","",30,12,2.63262411347518,"GROUP_15004 LANTIBIOTIC EFFLUX PROTEIN ",FALSE,FALSE,FALSE,0,0
"612","group_1508","DNA or RNA helicases of superfamily II","",30,12,2.63262411347518,"GROUP_1508 DNA OR RNA HELICASES OF SUPERFAMILY II ",FALSE,FALSE,FALSE,0,0
"613","group_5087","polar amino acid ABC transporter permease","artQ_1",30,12,2.63262411347518,"GROUP_5087 POLAR AMINO ACID ABC TRANSPORTER PERMEASE ARTQ_1",FALSE,FALSE,FALSE,0,0
"614","group_12940","abortive infection protein AbiGII","",20,8,2.63262411347518,"GROUP_12940 ABORTIVE INFECTION PROTEIN ABIGII ",FALSE,FALSE,FALSE,0,0
"615","group_6962","sortase-like acyltransferase","",20,8,2.63262411347518,"GROUP_6962 SORTASE-LIKE ACYLTRANSFERASE ",FALSE,FALSE,FALSE,0,0
"616","group_7589","chorismate mutase/prephenate dehydratase","",20,8,2.63262411347518,"GROUP_7589 CHORISMATE MUTASE/PREPHENATE DEHYDRATASE ",FALSE,FALSE,FALSE,0,0
"617","group_8584","transcriptional regulator protein","",20,8,2.63262411347518,"GROUP_8584 TRANSCRIPTIONAL REGULATOR PROTEIN ",FALSE,FALSE,FALSE,0,0
"618","group_9770","acetyltransferase","",20,8,2.63262411347518,"GROUP_9770 ACETYLTRANSFERASE ",FALSE,FALSE,FALSE,0,0
"619","psrP","Large surface exposed glycoprotein PsrP","",20,8,2.63262411347518,"PSRP LARGE SURFACE EXPOSED GLYCOPROTEIN PSRP ",FALSE,FALSE,FALSE,0,0
"620","group_14627","GTP pyrophosphokinase","yjbM",15,6,2.63262411347518,"GROUP_14627 GTP PYROPHOSPHOKINASE YJBM",FALSE,FALSE,FALSE,0,0
"621","group_16108","peptide chain release factor 2","prfB",15,6,2.63262411347518,"GROUP_16108 PEPTIDE CHAIN RELEASE FACTOR 2 PRFB",FALSE,FALSE,FALSE,0,0
"622","group_2468","endonuclease","mcrB",15,6,2.63262411347518,"GROUP_2468 ENDONUCLEASE MCRB",FALSE,FALSE,FALSE,0,0
"623","group_1001","immunoglobulin A1 protease","igA",10,4,2.63262411347518,"GROUP_1001 IMMUNOGLOBULIN A1 PROTEASE IGA",FALSE,FALSE,FALSE,0,0
"624","group_15069","methionyl-tRNA synthetase","",10,4,2.63262411347518,"GROUP_15069 METHIONYL-TRNA SYNTHETASE ",FALSE,FALSE,FALSE,0,0
"625","group_15230","aminoglycoside 6'-N-acetyltransferase","",10,4,2.63262411347518,"GROUP_15230 AMINOGLYCOSIDE 6'-N-ACETYLTRANSFERASE ",FALSE,FALSE,FALSE,0,0
"626","group_534","PblB","",10,4,2.63262411347518,"GROUP_534 PBLB ",FALSE,FALSE,FALSE,0,0
"627","group_6371","ABC transporter substrate-binding protein","lipO",10,4,2.63262411347518,"GROUP_6371 ABC TRANSPORTER SUBSTRATE-BINDING PROTEIN LIPO",FALSE,FALSE,FALSE,0,0
"628","group_8103","ribonuclease BN","",10,4,2.63262411347518,"GROUP_8103 RIBONUCLEASE BN ",FALSE,FALSE,FALSE,0,0
"629","group_8535","gp27","",10,4,2.63262411347518,"GROUP_8535 GP27 ",FALSE,FALSE,FALSE,0,0
"630","group_9359","ABC transporter permease SP1689","ycjO_1",10,4,2.63262411347518,"GROUP_9359 ABC TRANSPORTER PERMEASE SP1689 YCJO_1",FALSE,FALSE,FALSE,0,0
"631","manP","PTS transporter IIB subunit","",10,4,2.63262411347518,"MANP PTS TRANSPORTER IIB SUBUNIT ",FALSE,FALSE,FALSE,0,0
"632","ptsN","PTS system nitrogen regulatory subunit IIA","",10,4,2.63262411347518,"PTSN PTS SYSTEM NITROGEN REGULATORY SUBUNIT IIA ",FALSE,FALSE,FALSE,0,0
"633","yigZ","Xaa-Pro dipeptidase","",10,4,2.63262411347518,"YIGZ XAA-PRO DIPEPTIDASE ",FALSE,FALSE,FALSE,0,0
"634","manZ_1","PTS system transporter subunit IID","",98,39,2.61919235779418,"MANZ_1 PTS SYSTEM TRANSPORTER SUBUNIT IID ",FALSE,FALSE,FALSE,0,0
"635","group_6898","membrane protein","",91,36,2.60369417816226,"GROUP_6898 MEMBRANE PROTEIN ",FALSE,FALSE,FALSE,0,0
"636","group_8772","putative alpha/beta superfamily hydrolase","",43,17,2.60201220517895,"GROUP_8772 PUTATIVE ALPHA/BETA SUPERFAMILY HYDROLASE ",FALSE,FALSE,FALSE,0,0
"637","group_10137","transcriptional regulator","",38,15,2.5979843225084,"GROUP_10137 TRANSCRIPTIONAL REGULATOR ",FALSE,FALSE,FALSE,0,0
"638","group_10817","lipoprotein NLP/P60 family","iap",33,13,2.59273586933161,"GROUP_10817 LIPOPROTEIN NLP/P60 FAMILY IAP",FALSE,FALSE,FALSE,0,0
"639","group_4739","glyoxalase","",33,13,2.59273586933161,"GROUP_4739 GLYOXALASE ",FALSE,FALSE,FALSE,0,0
"640","group_5077","alpha/beta fold family hydrolase","",33,13,2.59273586933161,"GROUP_5077 ALPHA/BETA FOLD FAMILY HYDROLASE ",FALSE,FALSE,FALSE,0,0
"641","isp","lantibiotic leader peptide processing serine protease","",28,11,2.58561296859169,"ISP LANTIBIOTIC LEADER PEPTIDE PROCESSING SERINE PROTEASE ",FALSE,FALSE,FALSE,0,0
"642","licR","BglG family transcriptional regulator","",28,11,2.58561296859169,"LICR BGLG FAMILY TRANSCRIPTIONAL REGULATOR ",FALSE,FALSE,FALSE,0,0
"643","mcrB","McrBC 5-methylcytosine restriction system component","",28,11,2.58561296859169,"MCRB MCRBC 5-METHYLCYTOSINE RESTRICTION SYSTEM COMPONENT ",FALSE,FALSE,FALSE,0,0
"644","group_2304","metallo-beta-lactamase superfamily protein","vicX",46,18,2.57539315448659,"GROUP_2304 METALLO-BETA-LACTAMASE SUPERFAMILY PROTEIN VICX",FALSE,FALSE,FALSE,0,0
"645","group_4065","competence factor transporting ATP-binding protein/permease ComA","comA",23,9,2.57539315448659,"GROUP_4065 COMPETENCE FACTOR TRANSPORTING ATP-BINDING PROTEIN/PERMEASE COMA COMA",FALSE,FALSE,FALSE,0,0
"646","group_8654","Gfo/Idh/MocA family oxidoreductase","afr_2",23,9,2.57539315448659,"GROUP_8654 GFO/IDH/MOCA FAMILY OXIDOREDUCTASE AFR_2",FALSE,FALSE,FALSE,0,0
"647","group_8903","PTS transporter","",23,9,2.57539315448659,"GROUP_8903 PTS TRANSPORTER ",FALSE,FALSE,FALSE,0,0
"648","group_12708","S-ribosylhomocysteinase","luxS",294,115,2.57441983885753,"GROUP_12708 S-RIBOSYLHOMOCYSTEINASE LUXS",FALSE,FALSE,FALSE,0,0
"649","group_4448","replication initiator protein A","repA",41,16,2.56841376924408,"GROUP_4448 REPLICATION INITIATOR PROTEIN A REPA",FALSE,FALSE,FALSE,0,0
"650","group_6895","flavin reductase","azr_1",41,16,2.56841376924408,"GROUP_6895 FLAVIN REDUCTASE AZR_1",FALSE,FALSE,FALSE,0,0
"651","group_4430","Group II intron maturase","clpC_1",177,69,2.56569299194615,"GROUP_4430 GROUP II INTRON MATURASE CLPC_1",FALSE,FALSE,FALSE,0,0
"652","cutC","copper homeostasis protein","",36,14,2.55949566587864,"CUTC COPPER HOMEOSTASIS PROTEIN ",FALSE,FALSE,FALSE,0,0
"653","group_11753","Rep protein","",36,14,2.55949566587864,"GROUP_11753 REP PROTEIN ",FALSE,FALSE,FALSE,0,0
"654","group_2217","type I restriction-modification system R subunit","hsdR_1",36,14,2.55949566587864,"GROUP_2217 TYPE I RESTRICTION-MODIFICATION SYSTEM R SUBUNIT HSDR_1",FALSE,FALSE,FALSE,0,0
"655","group_3035","glutamine-binding protein","peb1A",36,14,2.55949566587864,"GROUP_3035 GLUTAMINE-BINDING PROTEIN PEB1A",FALSE,FALSE,FALSE,0,0
"656","group_3994","transcriptional regulator","",36,14,2.55949566587864,"GROUP_3994 TRANSCRIPTIONAL REGULATOR ",FALSE,FALSE,FALSE,0,0
"657","group_5434","NTP pyrophosphohydrolase including oxidative damage repair enzymes","",36,14,2.55949566587864,"GROUP_5434 NTP PYROPHOSPHOHYDROLASE INCLUDING OXIDATIVE DAMAGE REPAIR ENZYMES ",FALSE,FALSE,FALSE,0,0
"658","cbiP","peptidase","",18,7,2.55949566587864,"CBIP PEPTIDASE ",FALSE,FALSE,FALSE,0,0
"659","glnQ_3","ABC transporter ATP-binding protein","",18,7,2.55949566587864,"GLNQ_3 ABC TRANSPORTER ATP-BINDING PROTEIN ",FALSE,FALSE,FALSE,0,0
"660","group_7724","permease","",18,7,2.55949566587864,"GROUP_7724 PERMEASE ",FALSE,FALSE,FALSE,0,0
"661","yjaB","acetyltransferase gnat family","",18,7,2.55949566587864,"YJAB ACETYLTRANSFERASE GNAT FAMILY ",FALSE,FALSE,FALSE,0,0
"662","group_7445","immunity protein BlpL","",67,26,2.55403831904308,"GROUP_7445 IMMUNITY PROTEIN BLPL ",FALSE,FALSE,FALSE,0,0
"663","group_4125","7-cyano-7-deazaguanine reductase","queF",49,19,2.5520335793892,"GROUP_4125 7-CYANO-7-DEAZAGUANINE REDUCTASE QUEF",FALSE,FALSE,FALSE,0,0
"664","group_5302","ABC transporter ATP-binding protein","tcyC",49,19,2.5520335793892,"GROUP_5302 ABC TRANSPORTER ATP-BINDING PROTEIN TCYC",FALSE,FALSE,FALSE,0,0
"665","blaSE","choline binding protein G","",62,24,2.54770075497598,"BLASE CHOLINE BINDING PROTEIN G ",FALSE,FALSE,FALSE,0,0
"666","group_5508","putative peptidase","",62,24,2.54770075497598,"GROUP_5508 PUTATIVE PEPTIDASE ",FALSE,FALSE,FALSE,0,0
"667","group_8013","phosphoglycerate mutase","gpmA_2",31,12,2.54770075497598,"GROUP_8013 PHOSPHOGLYCERATE MUTASE GPMA_2",FALSE,FALSE,FALSE,0,0
"668","group_3169","bacteriocin-associated integral membrane protein","",106,41,2.54569784557741,"GROUP_3169 BACTERIOCIN-ASSOCIATED INTEGRAL MEMBRANE PROTEIN ",FALSE,FALSE,FALSE,0,0
"669","ygfU","xanthine permease","",44,17,2.54287556415216,"YGFU XANTHINE PERMEASE ",FALSE,FALSE,FALSE,0,0
"670","group_11611","Lin0147","",70,27,2.53860182370821,"GROUP_11611 LIN0147 ",FALSE,FALSE,FALSE,0,0
"671","group_8422","lipase","",52,20,2.53136933987998,"GROUP_8422 LIPASE ",FALSE,FALSE,FALSE,0,0
"672","group_12213","Molybdate/tungstate binding protein","",39,15,2.53136933987998,"GROUP_12213 MOLYBDATE/TUNGSTATE BINDING PROTEIN ",FALSE,FALSE,FALSE,0,0
"673","group_13212","adenylosuccinate synthetase","purA",39,15,2.53136933987998,"GROUP_13212 ADENYLOSUCCINATE SYNTHETASE PURA",FALSE,FALSE,FALSE,0,0
"674","group_7982","tryptophan synthase subunit alpha","trpA",39,15,2.53136933987998,"GROUP_7982 TRYPTOPHAN SYNTHASE SUBUNIT ALPHA TRPA",FALSE,FALSE,FALSE,0,0
"675","group_12357","sugar ABC transporter permease","mglC",26,10,2.53136933987998,"GROUP_12357 SUGAR ABC TRANSPORTER PERMEASE MGLC",FALSE,FALSE,FALSE,0,0
"676","group_6108","major facilitator superfamily permease","",26,10,2.53136933987998,"GROUP_6108 MAJOR FACILITATOR SUPERFAMILY PERMEASE ",FALSE,FALSE,FALSE,0,0
"677","group_14726","lantibiotic ABC transporter","",13,5,2.53136933987998,"GROUP_14726 LANTIBIOTIC ABC TRANSPORTER ",FALSE,FALSE,FALSE,0,0
"678","group_17484","putative transcriptional regulator","",13,5,2.53136933987998,"GROUP_17484 PUTATIVE TRANSCRIPTIONAL REGULATOR ",FALSE,FALSE,FALSE,0,0
"679","group_2257","gp24","",13,5,2.53136933987998,"GROUP_2257 GP24 ",FALSE,FALSE,FALSE,0,0
"680","group_7505","glutamate dehydrogenase","",13,5,2.53136933987998,"GROUP_7505 GLUTAMATE DEHYDROGENASE ",FALSE,FALSE,FALSE,0,0
"681","group_10810","sugar ABC transporter permease","ycjO_2",99,38,2.52625546242568,"GROUP_10810 SUGAR ABC TRANSPORTER PERMEASE YCJO_2",FALSE,FALSE,FALSE,0,0
"682","group_6903","membrane protein","",60,23,2.52293144208038,"GROUP_6903 MEMBRANE PROTEIN ",FALSE,FALSE,FALSE,0,0
"683","iga_1","surface protein (fragment)","",94,36,2.52059755545496,"IGA_1 SURFACE PROTEIN (FRAGMENT) ",FALSE,FALSE,FALSE,0,0
"684","group_4037","ABC transporter ATPase","",81,31,2.51886875054724,"GROUP_4037 ABC TRANSPORTER ATPASE ",FALSE,FALSE,FALSE,0,0
"685","group_10930","chromosome replication initiation protein/membrane attachment protein","",63,24,2.50726106045255,"GROUP_10930 CHROMOSOME REPLICATION INITIATION PROTEIN/MEMBRANE ATTACHMENT PROTEIN ",FALSE,FALSE,FALSE,0,0
"686","kcsA","ion transporter","",42,16,2.50726106045255,"KCSA ION TRANSPORTER ",FALSE,FALSE,FALSE,0,0
"687","group_11152","formate-tetrahydrofolate ligase","fhs",21,8,2.50726106045255,"GROUP_11152 FORMATE-TETRAHYDROFOLATE LIGASE FHS",FALSE,FALSE,FALSE,0,0
"688","group_7412","preprotein translocase subunit YajC","",21,8,2.50726106045255,"GROUP_7412 PREPROTEIN TRANSLOCASE SUBUNIT YAJC ",FALSE,FALSE,FALSE,0,0
"689","group_9857","oxaA1","misCA",21,8,2.50726106045255,"GROUP_9857 OXAA1 MISCA",FALSE,FALSE,FALSE,0,0
"690","asp3","accessory secretory protein Asp3","",50,19,2.50099290780142,"ASP3 ACCESSORY SECRETORY PROTEIN ASP3 ",FALSE,FALSE,FALSE,0,0
"691","group_8793","ATP-dependent Zn protease","",79,30,2.49932669000808,"GROUP_8793 ATP-DEPENDENT ZN PROTEASE ",FALSE,FALSE,FALSE,0,0
"692","group_7135","transcriptional activator","atxA",58,22,2.49645390070922,"GROUP_7135 TRANSCRIPTIONAL ACTIVATOR ATXA",FALSE,FALSE,FALSE,0,0
"693","metA","homoserine O-succinyltransferase","",58,22,2.49645390070922,"META HOMOSERINE O-SUCCINYLTRANSFERASE ",FALSE,FALSE,FALSE,0,0
"694","cspR","RNA methyltransferase","",29,11,2.49645390070922,"CSPR RNA METHYLTRANSFERASE ",FALSE,FALSE,FALSE,0,0
"695","group_10657","copper homeostasis protein","cutC",37,14,2.49032010734138,"GROUP_10657 COPPER HOMEOSTASIS PROTEIN CUTC",FALSE,FALSE,FALSE,0,0
"696","group_11303","FtsK/SpoIIIE family protein","ftsK_1",37,14,2.49032010734138,"GROUP_11303 FTSK/SPOIIIE FAMILY PROTEIN FTSK_1",FALSE,FALSE,FALSE,0,0
"697","group_2825","glycosyl hydrolase family 31","yicI",37,14,2.49032010734138,"GROUP_2825 GLYCOSYL HYDROLASE FAMILY 31 YICI",FALSE,FALSE,FALSE,0,0
"698","group_3166","bacteriocin-associated integral membrane protein","",37,14,2.49032010734138,"GROUP_3166 BACTERIOCIN-ASSOCIATED INTEGRAL MEMBRANE PROTEIN ",FALSE,FALSE,FALSE,0,0
"699","group_5429","NTP pyrophosphohydrolase including oxidative damage repair enzymes","",37,14,2.49032010734138,"GROUP_5429 NTP PYROPHOSPHOHYDROLASE INCLUDING OXIDATIVE DAMAGE REPAIR ENZYMES ",FALSE,FALSE,FALSE,0,0
"700","group_5664","Cof family protein","ybjI",37,14,2.49032010734138,"GROUP_5664 COF FAMILY PROTEIN YBJI",FALSE,FALSE,FALSE,0,0
"701","group_8084","thiamine biosynthesis lipoprotein","apbE",37,14,2.49032010734138,"GROUP_8084 THIAMINE BIOSYNTHESIS LIPOPROTEIN APBE",FALSE,FALSE,FALSE,0,0
"702","mngB","twin-arginine translocation pathway signal","",37,14,2.49032010734138,"MNGB TWIN-ARGININE TRANSLOCATION PATHWAY SIGNAL ",FALSE,FALSE,FALSE,0,0
"703","group_11800","ABC transporter permease","ycjP_4",82,31,2.4881508389552,"GROUP_11800 ABC TRANSPORTER PERMEASE YCJP_4",FALSE,FALSE,FALSE,0,0
"704","group_6267","acetyltransferase","",82,31,2.4881508389552,"GROUP_6267 ACETYLTRANSFERASE ",FALSE,FALSE,FALSE,0,0
"705","group_14403","amino acid ABC transporter permease","yecS_1",45,17,2.48636721828211,"GROUP_14403 AMINO ACID ABC TRANSPORTER PERMEASE YECS_1",FALSE,FALSE,FALSE,0,0
"706","group_7279","aldo/keto reductase family oxidoreductase","ydhF",106,40,2.48360765422187,"GROUP_7279 ALDO/KETO REDUCTASE FAMILY OXIDOREDUCTASE YDHF",FALSE,FALSE,FALSE,0,0
"707","group_4692","transcriptional regulator","",53,20,2.48360765422187,"GROUP_4692 TRANSCRIPTIONAL REGULATOR ",FALSE,FALSE,FALSE,0,0
"708","group_6132","bacteriocin-associated integral membrane protein","",69,26,2.48000822283894,"GROUP_6132 BACTERIOCIN-ASSOCIATED INTEGRAL MEMBRANE PROTEIN ",FALSE,FALSE,FALSE,0,0
"709","group_2500","Ser/Thr protein phosphatase family protein","",72,27,2.46808510638298,"GROUP_2500 SER/THR PROTEIN PHOSPHATASE FAMILY PROTEIN ",FALSE,FALSE,FALSE,0,0
"710","group_5469","MarR family transcriptional regulator","",48,18,2.46808510638298,"GROUP_5469 MARR FAMILY TRANSCRIPTIONAL REGULATOR ",FALSE,FALSE,FALSE,0,0
"711","nplT_1","neopullulanase","",48,18,2.46808510638298,"NPLT_1 NEOPULLULANASE ",FALSE,FALSE,FALSE,0,0
"712","group_6173","ATP-dependent Clp protease ATP-binding subunit","clpE",40,15,2.46808510638298,"GROUP_6173 ATP-DEPENDENT CLP PROTEASE ATP-BINDING SUBUNIT CLPE",FALSE,FALSE,FALSE,0,0
"713","group_14243","sortase SrtA","srtA",32,12,2.46808510638298,"GROUP_14243 SORTASE SRTA SRTA",FALSE,FALSE,FALSE,0,0
"714","srtA","sortase SrtA","",32,12,2.46808510638298,"SRTA SORTASE SRTA ",FALSE,FALSE,FALSE,0,0
"715","group_15288","immunity protein","pncG",24,9,2.46808510638298,"GROUP_15288 IMMUNITY PROTEIN PNCG",FALSE,FALSE,FALSE,0,0
"716","group_16845","type 2 lantibiotic SP_1948 family","",24,9,2.46808510638298,"GROUP_16845 TYPE 2 LANTIBIOTIC SP_1948 FAMILY ",FALSE,FALSE,FALSE,0,0
"717","group_18189","DNA-binding protein HU 1","hupB",24,9,2.46808510638298,"GROUP_18189 DNA-BINDING PROTEIN HU 1 HUPB",FALSE,FALSE,FALSE,0,0
"718","group_19720","type 2 lantibiotic SP_1948 family","",24,9,2.46808510638298,"GROUP_19720 TYPE 2 LANTIBIOTIC SP_1948 FAMILY ",FALSE,FALSE,FALSE,0,0
"719","group_3659","major facilitator superfamily permease","",24,9,2.46808510638298,"GROUP_3659 MAJOR FACILITATOR SUPERFAMILY PERMEASE ",FALSE,FALSE,FALSE,0,0
"720","group_5685","6-phospho-beta-glucosidase","celA",24,9,2.46808510638298,"GROUP_5685 6-PHOSPHO-BETA-GLUCOSIDASE CELA",FALSE,FALSE,FALSE,0,0
"721","group_11240","putative conjugative transposon protein","",16,6,2.46808510638298,"GROUP_11240 PUTATIVE CONJUGATIVE TRANSPOSON PROTEIN ",FALSE,FALSE,FALSE,0,0
"722","group_11579","U32 family peptidase","yhbU_2",16,6,2.46808510638298,"GROUP_11579 U32 FAMILY PEPTIDASE YHBU_2",FALSE,FALSE,FALSE,0,0
"723","group_11591","ATP/GTP binding protein","",16,6,2.46808510638298,"GROUP_11591 ATP/GTP BINDING PROTEIN ",FALSE,FALSE,FALSE,0,0
"724","group_1296","TMP repeat family","yqbO",16,6,2.46808510638298,"GROUP_1296 TMP REPEAT FAMILY YQBO",FALSE,FALSE,FALSE,0,0
"725","group_2552","dicarboxylate/amino acid:cation (Na+ or H+) symporter family protein","sstT_1",16,6,2.46808510638298,"GROUP_2552 DICARBOXYLATE/AMINO ACID:CATION (NA+ OR H+) SYMPORTER FAMILY PROTEIN SSTT_1",FALSE,FALSE,FALSE,0,0
"726","group_8498","peptidoglycan N-acetylglucosamine deacetylase A","pgdA",16,6,2.46808510638298,"GROUP_8498 PEPTIDOGLYCAN N-ACETYLGLUCOSAMINE DEACETYLASE A PGDA",FALSE,FALSE,FALSE,0,0
"727","group_8536","gp27","",16,6,2.46808510638298,"GROUP_8536 GP27 ",FALSE,FALSE,FALSE,0,0
"728","prfB","peptide chain release factor 2","",16,6,2.46808510638298,"PRFB PEPTIDE CHAIN RELEASE FACTOR 2 ",FALSE,FALSE,FALSE,0,0
"729","cbpI","choline binding protein CbpI","",8,3,2.46808510638298,"CBPI CHOLINE BINDING PROTEIN CBPI ",FALSE,FALSE,FALSE,0,0
"730","group_10217","putative sucrose-specific phosphotransferase system (PTS) IIABC component","scrA",8,3,2.46808510638298,"GROUP_10217 PUTATIVE SUCROSE-SPECIFIC PHOSPHOTRANSFERASE SYSTEM (PTS) IIABC COMPONENT SCRA",FALSE,FALSE,FALSE,0,0
"731","group_10545","ABC transporter ATP-binding protein","macB_2",8,3,2.46808510638298,"GROUP_10545 ABC TRANSPORTER ATP-BINDING PROTEIN MACB_2",FALSE,FALSE,FALSE,0,0
"732","group_11762","type II restriction endonuclease","spnII-interrupted-N",8,3,2.46808510638298,"GROUP_11762 TYPE II RESTRICTION ENDONUCLEASE SPNII-INTERRUPTED-N",FALSE,FALSE,FALSE,0,0
"733","group_12742","P-loop-containing kinase","yvcJ",8,3,2.46808510638298,"GROUP_12742 P-LOOP-CONTAINING KINASE YVCJ",FALSE,FALSE,FALSE,0,0
"734","group_14176","integrase","Int-Tn_2",8,3,2.46808510638298,"GROUP_14176 INTEGRASE INT-TN_2",FALSE,FALSE,FALSE,0,0
"735","group_19682","bacteriocin-type signal sequence domain protein","",8,3,2.46808510638298,"GROUP_19682 BACTERIOCIN-TYPE SIGNAL SEQUENCE DOMAIN PROTEIN ",FALSE,FALSE,FALSE,0,0
"736","group_4636","Membrane protein","",8,3,2.46808510638298,"GROUP_4636 MEMBRANE PROTEIN ",FALSE,FALSE,FALSE,0,0
"737","group_8016","Domain of unknown function (DUF1858)","",8,3,2.46808510638298,"GROUP_8016 DOMAIN OF UNKNOWN FUNCTION (DUF1858) ",FALSE,FALSE,FALSE,0,0
"738","group_8503","endo-alpha-N-acetylgalactosaminidase","",8,3,2.46808510638298,"GROUP_8503 ENDO-ALPHA-N-ACETYLGALACTOSAMINIDASE ",FALSE,FALSE,FALSE,0,0
"739","group_9053","thioredoxin","",8,3,2.46808510638298,"GROUP_9053 THIOREDOXIN ",FALSE,FALSE,FALSE,0,0
"740","group_9109","TetR family transcriptional regulator","",8,3,2.46808510638298,"GROUP_9109 TETR FAMILY TRANSCRIPTIONAL REGULATOR ",FALSE,FALSE,FALSE,0,0
"741","group_9200","PTS system transporter subunit IIB","licB_2",8,3,2.46808510638298,"GROUP_9200 PTS SYSTEM TRANSPORTER SUBUNIT IIB LICB_2",FALSE,FALSE,FALSE,0,0
"742","hysA_1","hyaluronate lyase","",8,3,2.46808510638298,"HYSA_1 HYALURONATE LYASE ",FALSE,FALSE,FALSE,0,0
"743","group_10438","Phage gp6-like head-tail connector protein","",56,21,2.46808510638298,"GROUP_10438 PHAGE GP6-LIKE HEAD-TAIL CONNECTOR PROTEIN ",FALSE,FALSE,FALSE,0,0
"744","group_12745","homoserine O-succinyltransferase","metA",59,22,2.4541411227311,"GROUP_12745 HOMOSERINE O-SUCCINYLTRANSFERASE META",FALSE,FALSE,FALSE,0,0
"745","group_4026","branched-chain amino acid permease","ygaZ",51,19,2.45195383117786,"GROUP_4026 BRANCHED-CHAIN AMINO ACID PERMEASE YGAZ",FALSE,FALSE,FALSE,0,0
"746","group_4413","DNA primase","",51,19,2.45195383117786,"GROUP_4413 DNA PRIMASE ",FALSE,FALSE,FALSE,0,0
"747","group_2792","putative sensor histidine kinase ComD","citS",43,16,2.44895266369784,"GROUP_2792 PUTATIVE SENSOR HISTIDINE KINASE COMD CITS",FALSE,FALSE,FALSE,0,0
"748","group_2504","Ser/Thr protein phosphatase family protein","",70,26,2.44457953394124,"GROUP_2504 SER/THR PROTEIN PHOSPHATASE FAMILY PROTEIN ",FALSE,FALSE,FALSE,0,0
"749","group_6151","Copper-sensing transcriptional repressor csoR","csoR",35,13,2.44457953394124,"GROUP_6151 COPPER-SENSING TRANSCRIPTIONAL REPRESSOR CSOR CSOR",FALSE,FALSE,FALSE,0,0
"750","group_10645","response regulator","vraR_1",97,36,2.44264093002852,"GROUP_10645 RESPONSE REGULATOR VRAR_1",FALSE,FALSE,FALSE,0,0
"751","group_5967","ABC transporter ATP-binding protein","msbA_1",27,10,2.43761491988442,"GROUP_5967 ABC TRANSPORTER ATP-BINDING PROTEIN MSBA_1",FALSE,FALSE,FALSE,0,0
"752","rlmG","S-adenosylmethionine-dependent methyltransferase","",27,10,2.43761491988442,"RLMG S-ADENOSYLMETHIONINE-DEPENDENT METHYLTRANSFERASE ",FALSE,FALSE,FALSE,0,0
"753","salX","ABC transporter ATP-binding protein","",100,37,2.43517730496454,"SALX ABC TRANSPORTER ATP-BINDING PROTEIN ",FALSE,FALSE,FALSE,0,0
