"","ID1","ID2","distance","sero1","phylo_grp1","sero2","phylo_grp2","change_st","distance_rank","repN","sg1","sg2","change_sg"
"1560","14257_1#91","14412_1#17",61.710655,"9V",54,"9V",54,0,1,1,"9","9",0
"1561","12837_1#62","14412_1#19",10.553872,"9V",54,"9V",54,0,1,1,"9","9",0
"1562","14723_6#22","14412_1#21",30.465617,"19A",17,"19A",17,0,1,1,"19","19",0
"1563","14555_4#55","14412_1#24",47.400729,"18C",11,"18C",11,0,1,1,"18","18",0
"1564","14410_8#10","14412_1#25",32.699377,"23F",5,"23F",5,0,1,1,"23","23",0
"1565","17138_3#43","14412_1#28",50.065709,"23F",14,"23F",14,0,1,1,"23","23",0
"1566","13415_6#8","14412_1#3",25.0746330000001,"6B",24,"6B",24,0,1,1,"6","6",0
"1567","22841_1#11","14412_1#30",209.477033,"7F",56,"7F",56,0,1,1,"7","7",0
"1568","14566_4#22","14412_1#31",7.47337600000003,"1",2,"1",2,0,1,1,"1","1",0
"1569","14555_4#66","14412_1#32",120.101367,"11A",22,"11A",22,0,1,1,"11","11",0
"1570","14257_1#85","14412_1#34",8.82780200000002,"6B",37,"6B",37,0,1,1,"6","6",0
"1571","14913_3#93","14412_1#4",1.08324200000001,"1",2,"1",2,0,1,1,"1","1",0
"1572","17175_8#4","14412_1#40",41.07024,"8",3,"8",3,0,1,1,"8","8",0
"1573","14257_1#82","14412_1#49",14.430797,"19A",17,"19A",17,0,1,1,"19","19",0
"1574","14913_7#42","14412_1#50",31.857956,"22F",3,"22F",3,0,1,1,"22","22",0
"1575","14257_1#87","14412_1#51",61.1477160000001,"6A",41,"6A",41,0,1,1,"6","6",0
"1576","13415_5#92","14412_1#52",1.20832800000005,"19F",48,"19F",48,0,1,1,"19","19",0
"1577","14566_6#26","14412_1#53",7.41374799999997,"1",2,"1",2,0,1,1,"1","1",0
"1578","13415_5#22","14412_1#54",19.697117,"1",2,"1",2,0,1,1,"1","1",0
"1579","13415_4#54","14412_1#59",1.109667,"4",79,"4",79,0,1,1,"4","4",0
"1580","12837_5#5","14412_1#6",202.737129,"18B",68,"18B",68,0,1,1,"18","18",0
"1581","13415_5#95","14412_1#60",56.86089,"18C",67,"18C",67,0,1,1,"18","18",0
"1582","12291_6#68","14412_1#63",13.417443,"19A",17,"19A",17,0,1,1,"19","19",0
"1583","12837_1#25","14412_1#69",13.147233,"19F",1,"19F",1,0,1,1,"19","19",0
"1584","14566_4#49","14412_1#70",1.42113400000002,"1",2,"1",2,0,1,1,"1","1",0
"1585","17175_7#34","14412_1#74",59.610474,"15BC",4,"15BC",4,0,1,1,"15","15",0
"1586","14412_1#90","14412_1#77",1.50069600000006,"23F",5,"23F",5,0,1,1,"23","23",0
"1587","14412_2#48","14412_1#80",1.07330400000001,"1",2,"1",2,0,1,1,"1","1",0
"1588","14913_3#21","14412_1#83",5.38639600000002,"1",2,"1",2,0,1,1,"1","1",0
"1589","14412_1#16","14412_1#84",1.07330400000001,"1",2,"1",2,0,1,1,"1","1",0
"1590","12837_4#81","14412_1#85",34.871789,"6B",14,"6B",14,0,1,1,"6","6",0
"1591","15995_2#145","14412_1#87",35.666008,"6B",47,"6B",47,0,1,1,"6","6",0
"1592","14555_4#18","14412_1#89",25.1008040000002,"14",18,"14",18,0,1,1,"14","14",0
"1593","14410_8#70","14412_1#90",1.50069600000006,"23F",5,"23F",5,0,1,1,"23","23",0
"1594","17059_8#91","14412_1#92",24.743286,"11A",22,"11A",22,0,1,1,"11","11",0
"1595","14913_3#67","14412_1#93",5.28701599999999,"1",2,"1",2,0,1,1,"1","1",0
"1596","13414_8#58","14412_1#95",17.7329719999998,"14",18,"14",18,0,1,1,"14","14",0
"1597","13415_8#68","14412_2#1",2.126732,"1",2,"1",2,0,1,1,"1","1",0
"1598","14410_8#89","14412_2#12",52.811725,"6A",41,"6A",41,0,1,1,"6","6",0
"1599","12837_5#61","14412_2#13",7.78943199999992,"14",10,"14",10,0,1,1,"14","14",0
"1600","13415_8#51","14412_2#16",9.56035600000001,"1",2,"1",2,0,1,1,"1","1",0
"1601","13415_8#40","14412_2#17",5.48577600000002,"1",2,"1",2,0,1,1,"1","1",0
"1602","14913_2#34","14412_2#19",6.154017,"12F",26,"12F",26,0,1,1,"12","12",0
"1603","17059_7#58","14412_2#22",27.914836,"19F",90,"19F",90,0,1,1,"19","19",0
"1604","13415_8#33","14412_2#24",44.701307,"9N",16,"9N",16,0,1,1,"9","9",0
"1605","14566_5#67","14412_2#26",15.9008,"1",2,"1",2,0,1,1,"1","1",0
"1606","14913_4#55","14412_2#28",10.08707,"1",2,"1",2,0,1,1,"1","1",0
"1607","13415_5#60","14412_2#30",11.875911,"1",2,"1",2,0,1,1,"1","1",0
"1608","14913_7#31","14412_2#31",7.08579400000002,"1",2,"1",2,0,1,1,"1","1",0
"1609","14913_7#17","14412_2#34",5.28701599999999,"1",2,"1",2,0,1,1,"1","1",0
"1610","17175_7#68","14412_2#37",426.636134,"33A",3,"33A",3,0,1,1,"33","33",0
"1611","12291_6#61","14412_2#38",47.020601,"3",51,"3",51,0,1,1,"3","3",0
"1612","14566_5#89","14412_2#39",53.7224200000001,"6B",37,"6B",37,0,1,1,"6","6",0
"1613","14566_5#56","14412_2#40",13.585433,"19A",17,"19A",17,0,1,1,"19","19",0
"1614","12291_6#41","14412_2#41",34.84654,"5",8,"5",8,0,1,1,"5","5",0
"1615","14412_1#80","14412_2#48",1.07330400000001,"1",2,"1",2,0,1,1,"1","1",0
"1616","14936_4#45","14412_2#5",30.1893399999999,"9N",16,"9N",16,0,1,1,"9","9",0
"1617","17150_6#12","14412_2#52",25.3741809999999,"8",3,"8",3,0,1,1,"8","8",0
"1618","13470_1#10","14412_2#54",50.5348319999999,"6B",37,"6B",37,0,1,1,"6","6",0
"1619","13415_7#78","14412_2#55",16.6069660000002,"6A",41,"6A",41,0,1,1,"6","6",0
"1620","17175_7#54","14412_2#56",32.085648,"16F",33,"16F",33,0,1,1,"16","16",0
"1621","14566_4#18","14412_2#57",16.571302,"19A",17,"19A",17,0,1,1,"19","19",0
"1622","14520_6#69","14412_2#58",26.8426080000002,"7F",32,"7F",32,0,1,1,"7","7",0
"1623","14723_4#34","14412_2#59",58.039856,"9V",54,"9V",54,0,1,1,"9","9",0
"1624","14913_5#30","14412_2#61",13.83128,"19F",1,"19F",1,0,1,1,"19","19",0
"1625","17138_4#72","14412_2#71",11.802582,"19A",17,"19A",17,0,1,1,"19","19",0
"1626","13415_5#86","14412_2#73",14.8145300000003,"6A",13,"6A",13,0,1,1,"6","6",0
"1627","14555_3#39","14412_2#74",15.2811399999999,"14",10,"14",10,0,1,1,"14","14",0
"1628","17150_6#57","14412_2#79",13.91607,"15BC",25,"15BC",25,0,1,1,"15","15",0
"1629","14555_4#81","14412_2#80",4.67086,"1",2,"1",2,0,1,1,"1","1",0
"1630","14936_4#9","14412_2#85",26.778009,"15BC",25,"15BC",25,0,1,1,"15","15",0
"1631","14913_3#26","14412_2#86",5.76924300000019,"12F",56,"12F",56,0,1,1,"12","12",0
"1632","13415_7#84","14412_2#87",42.1859949999999,"6B",37,"6B",37,0,1,1,"6","6",0
"1633","13470_1#78","14412_2#88",98.522091,"16F",33,"16F",33,0,1,1,"16","16",0
"1634","12837_4#73","14412_2#93",239.557384,"33F",3,"33F",3,0,1,1,"33","33",0
"1635","14520_4#42","14520_4#11",1.27335,"40",91,"40",91,0,1,1,"40","40",0
"1636","16399_7#62","14520_4#14",3.08186500000005,"6A",62,"6A",62,0,1,1,"6","6",0
"1637","14520_7#31","14520_4#16",2.190011,"19A",53,"19A",53,0,1,1,"19","19",0
"1638","14410_7#28","14520_4#29",40.9728,"14",103,"16F",103,1,1,1,"14","16",1
"1639","15873_5#86","14520_4#29",3.16433399999998,"16F",103,"16F",103,0,1,1,"16","16",0
"1640","14520_7#49","14520_4#3",1.174009,"19A",53,"19A",53,0,1,1,"19","19",0
"1641","14520_4#31","14520_4#30",1.1696,"23B",78,"23B",78,0,1,1,"23","23",0
"1642","16453_2#27","14520_4#34",2.83864,"15BC",40,"15BC",40,0,1,1,"15","15",0
"1643","16399_7#64","14520_4#36",3.24362500000001,"6A",62,"6A",62,0,1,1,"6","6",0
"1644","14520_7#53","14520_4#37",1.21958599999994,"6B",23,"6B",23,0,1,1,"6","6",0
"1645","16399_5#34","14520_4#39",3.10282000000001,"15BC",40,"15BC",40,0,1,1,"15","15",0
"1646","14520_4#11","14520_4#42",1.27335,"40",91,"40",91,0,1,1,"40","40",0
"1647","14520_4#60","14520_4#46",8.46929999999998,"22A",40,"22A",40,0,1,1,"22","22",0
"1648","14520_7#59","14520_4#48",3.97132000000005,"6B",58,"6B",58,0,1,1,"6","6",0
"1649","15531_4#82","14520_4#50",0.092652,"38",117,"38",117,0,1,1,"38","38",0
"1650","15378_2#35","14520_4#52",0.073486,"38",117,"38",117,0,1,1,"38","38",0
"1651","15873_2#32","14520_4#57",1.32473900000002,"23A",7,"23A",7,0,1,1,"23","23",0
"1652","14520_7#21","14520_4#59",1.22878100000003,"6A",47,"6A",47,0,1,1,"6","6",0
"1653","14520_4#46","14520_4#60",8.46929999999998,"22A",40,"22A",40,0,1,1,"22","22",0
"1654","14520_4#63","14520_4#62",0.10860299999996,"19A",5,"19A",5,0,1,1,"19","19",0
"1655","14520_4#62","14520_4#63",0.10860299999996,"19A",5,"19A",5,0,1,1,"19","19",0
"1656","14520_5#66","14520_4#66",2.86213500000002,"11A",22,"11A",22,0,1,1,"11","11",0
"1657","15873_2#22","14520_4#67",1.209688,"19A",53,"19A",53,0,1,1,"19","19",0
"1658","15531_5#50","14520_4#68",0.100613,"38",117,"38",117,0,1,1,"38","38",0
"1659","14520_7#90","14520_4#7",4.01198499999998,"6A",62,"6A",62,0,1,1,"6","6",0
"1660","17794_8#128","14520_4#70",30.2248999999999,"35B",72,"35B",72,0,1,1,"35","35",0
"1661","17794_7#177","14520_4#75",2.340222,"16F",103,"16F",103,0,1,1,"16","16",0
"1662","16453_2#24","14520_4#77",2.11862000000002,"15BC",40,"15BC",40,0,1,1,"15","15",0
"1663","16399_6#44","14520_4#8",1.12227499999995,"34",34,"34",34,0,1,1,"34","34",0
"1664","17428_8#181","14520_4#82",94.3189330000001,"35B",72,"35D",72,1,1,1,"35","35",0
"1665","16453_2#25","14520_4#85",2.17364999999995,"6A",62,"6A",62,0,1,1,"6","6",0
"1666","15378_2#44","14520_4#86",4.223714,"19A",53,"19A",53,0,1,1,"19","19",0
"1667","16399_7#73","14520_4#9",1.5264719999999,"11A",22,"11A",22,0,1,1,"11","11",0
"1668","19183_3#95","14520_4#91",8.479968,"19A",80,"19A",80,0,1,1,"19","19",0
"1669","14520_5#30","14520_4#92",2.88472000000002,"6A",62,"6A",62,0,1,1,"6","6",0
"1670","14520_5#24","14520_4#93",1.4284889999999,"11A",22,"11A",22,0,1,1,"11","11",0
"1671","14520_4#21","14520_4#95",2.222667,"11A",22,"11A",22,0,1,1,"11","11",0
"1672","14520_7#11","14520_5#10",2.52518400000002,"14",9,"14",9,0,1,1,"14","14",0
"1673","15873_5#30","14520_5#13",6.00028500000002,"6A",62,"6A",62,0,1,1,"6","6",0
"1674","14520_5#40","14520_5#17",2.82310000000001,"15BC",40,"15BC",40,0,1,1,"15","15",0
"1675","14520_5#58","14520_5#19",2.17028000000005,"6A",62,"6A",62,0,1,1,"6","6",0
"1676","15873_2#62","14520_5#2",2.49786899999998,"19A",5,"19A",5,0,1,1,"19","19",0
"1677","15873_3#57","14520_5#22",2.41966000000002,"6A",62,"6A",62,0,1,1,"6","6",0
"1678","15873_5#10","14520_5#23",1.37620000000004,"6B",58,"6B",58,0,1,1,"6","6",0
"1679","14520_4#93","14520_5#24",1.4284889999999,"11A",22,"11A",22,0,1,1,"11","11",0
"1680","10395_5#64","14520_5#25",0.07409,"19A",94,"19A",94,0,1,1,"19","19",0
"1681","17794_7#110","14520_5#26",29.517948,"34",34,"34",34,0,1,1,"34","34",0
"1682","16453_2#15","14520_5#28",2.42424000000005,"22A",40,"22A",40,0,1,1,"22","22",0
"1683","14520_5#70","14520_5#29",2.35344999999995,"34",34,"34",34,0,1,1,"34","34",0
"1684","15873_2#39","14520_5#3",1.31261500000011,"6A",62,"6A",62,0,1,1,"6","6",0
"1685","14520_4#92","14520_5#30",2.88472000000002,"6A",62,"6A",62,0,1,1,"6","6",0
"1686","15873_2#33","14520_5#38",3.571298,"19A",53,"19A",53,0,1,1,"19","19",0
"1687","16399_6#24","14520_5#39",2.26398000000001,"16F",103,"16F",103,0,1,1,"16","16",0
"1688","14520_7#63","14520_5#4",1.15701900000002,"19A",53,"19A",53,0,1,1,"19","19",0
"1689","14520_5#17","14520_5#40",2.82310000000001,"15BC",40,"15BC",40,0,1,1,"15","15",0
"1690","14520_5#88","14520_5#41",1.12793300000001,"23B",78,"23B",78,0,1,1,"23","23",0
"1691","16399_7#69","14520_5#45",1.23098399999992,"6B",23,"6B",23,0,1,1,"6","6",0
"1692","14520_7#40","14520_5#47",8.4226799999999,"23F",40,"23F",40,0,1,1,"23","23",0
"1693","15873_5#20","14520_5#49",3.42424800000009,"11A",22,"11A",22,0,1,1,"11","11",0
"1694","15873_2#20","14520_5#5",2.71305600000005,"35B",72,"35B",72,0,1,1,"35","35",0
"1695","19183_3#51","14520_5#53",0.077066,"NT",81,"NT",81,0,1,1,NA,NA,NA
"1696","14520_5#95","14520_5#56",4.3523550000001,"6A",62,"6A",62,0,1,1,"6","6",0
"1697","14520_5#19","14520_5#58",2.17028000000005,"6A",62,"6A",62,0,1,1,"6","6",0
"1698","15531_7#3","14520_5#6",47.051297,"6B",58,"6B",58,0,1,1,"6","6",0
"1699","16399_7#3","14520_5#61",10.604604,"6A",58,"6A",58,0,1,1,"6","6",0
"1700","14520_4#66","14520_5#66",2.86213500000002,"11A",22,"11A",22,0,1,1,"11","11",0
"1701","15873_2#53","14520_5#67",1.37423400000006,"6A",58,"6A",58,0,1,1,"6","6",0
"1702","14520_5#29","14520_5#70",2.35344999999995,"34",34,"34",34,0,1,1,"34","34",0
"1703","14520_7#12","14520_5#75",1.09525000000002,"6A",62,"6A",62,0,1,1,"6","6",0
"1704","16453_2#21","14520_5#77",6.023843,"6B",23,"6B",23,0,1,1,"6","6",0
"1705","16399_7#72","14520_5#78",1.09356500000007,"6A",62,"6A",62,0,1,1,"6","6",0
"1706","11791_1#61","14520_5#83",0.128258,"23F",94,"23F",94,0,1,1,"23","23",0
"1707","17428_8#168","14520_5#84",4.328149,"6A",58,"6A",58,0,1,1,"6","6",0
"1708","14520_7#20","14520_5#85",1.31132200000008,"6B",58,"6B",58,0,1,1,"6","6",0
"1709","15531_5#4","14520_5#87",41.263419,"17F",61,"17F",61,0,1,1,"17","17",0
"1710","14410_7#81","14520_5#87",566.998861,"18A",61,"17F",61,1,1,1,"18","17",1
"1711","14520_5#41","14520_5#88",1.12793300000001,"23B",78,"23B",78,0,1,1,"23","23",0
"1712","15873_3#63","14520_5#90",2.48032000000001,"6A",62,"6A",62,0,1,1,"6","6",0
"1713","15873_5#79","14520_5#91",0.0789839999999344,"19A",5,"19A",5,0,1,1,"19","19",0
"1714","16399_7#28","14520_5#92",2.81792000000007,"15BC",40,"15BC",40,0,1,1,"15","15",0
"1715","15873_5#15","14520_5#93",1.19926000000004,"19A",58,"19A",58,0,1,1,"19","19",0
"1716","15531_4#86","14520_6#12",223.327375,"6A",47,"6B",47,1,1,1,"6","6",0
"1717","14520_6#25","14520_6#12",83.294815,"6B",47,"6B",47,0,1,1,"6","6",0
"1718","15873_2#8","14520_6#2",3.00439999999998,"15BC",40,"15BC",40,0,1,1,"15","15",0
"1719","14520_6#12","14520_6#25",83.294815,"6B",47,"6B",47,0,1,1,"6","6",0
"1720","14410_5#14","14520_6#41",68.403554,"14",9,"14",9,0,1,1,"14","14",0
"1721","10395_5#33","14520_6#51",36.897936,"14",9,"14",9,0,1,1,"14","14",0
"1722","11791_1#41","14520_6#52",28.31145,"5",8,"5",8,0,1,1,"5","5",0
"1723","11658_1#63","14520_6#53",5.43177600000001,"14",9,"14",9,0,1,1,"14","14",0
"1724","10395_5#53","14520_6#60",23.666143,"12F",26,"12F",26,0,1,1,"12","12",0
"1725","14520_6#73","14520_6#63",3.756564,"1",2,"1",2,0,1,1,"1","1",0
"1726","17870_8#109","14520_6#66",133.556563,"19F",10,"19F",10,0,1,1,"19","19",0
"1727","14412_2#58","14520_6#69",26.8426080000002,"7F",32,"7F",32,0,1,1,"7","7",0
"1728","14520_6#63","14520_6#73",3.756564,"1",2,"1",2,0,1,1,"1","1",0
"1729","14520_6#93","14520_6#77",9.81362399999999,"12F",26,"12F",26,0,1,1,"12","12",0
"1730","14520_7#81","14520_6#81",24.775434,"1",2,"1",2,0,1,1,"1","1",0
"1731","21999_8#62","14520_6#89",372.705744,"15BC",5,"15BC",5,0,1,1,"15","15",0
"1732","19084_7#164","14520_6#89",224.19608,"19A",5,"15BC",5,1,1,1,"19","15",1
"1733","22841_3#90","14520_6#89",294.472103,"23F",5,"15BC",5,1,1,1,"23","15",1
"1734","18456_1#62","14520_6#89",333.865367,"29",5,"15BC",5,1,1,1,"29","15",1
"1735","14410_7#23","14520_6#89",287.778202,"3",5,"15BC",5,1,1,1,"3","15",1
"1736","9789_3#91","14520_6#89",248.908203,"35B",5,"15BC",5,1,1,1,"35","15",1
"1737","15378_2#2","14520_6#89",313.546735,"35D",5,"15BC",5,1,1,1,"35","15",1
"1738","18090_1#90","14520_6#89",300.780939,"6A",5,"15BC",5,1,1,1,"6","15",1
"1739","16288_5#26","14520_6#89",284.154809,"7B",5,"15BC",5,1,1,1,"7","15",1
"1740","14410_6#84","14520_6#89",300.415642,"7C",5,"15BC",5,1,1,1,"7","15",1
"1741","14520_6#77","14520_6#93",9.81362399999999,"12F",26,"12F",26,0,1,1,"12","12",0
"1742","14520_5#10","14520_7#11",2.52518400000002,"14",9,"14",9,0,1,1,"14","14",0
"1743","14520_5#75","14520_7#12",1.09525000000002,"6A",62,"6A",62,0,1,1,"6","6",0
"1744","14520_7#33","14520_7#13",3.51158400000003,"14",9,"14",9,0,1,1,"14","14",0
"1745","17428_8#112","14520_7#15",3.42912100000001,"23B",78,"23B",78,0,1,1,"23","23",0
"1746","14520_5#85","14520_7#20",1.31132200000008,"6B",58,"6B",58,0,1,1,"6","6",0
"1747","14520_4#59","14520_7#21",1.22878100000003,"6A",47,"6A",47,0,1,1,"6","6",0
"1748","14520_4#48","14520_7#23",1.31427100000008,"6B",58,"6B",58,0,1,1,"6","6",0
"1749","15531_4#79","14520_7#24",4.55841700000001,"19A",53,"19A",53,0,1,1,"19","19",0
"1750","17428_8#178","14520_7#26",1.13743600000001,"23B",78,"23B",78,0,1,1,"23","23",0
"1751","16399_7#16","14520_7#27",1.038768,"12F",26,"12F",26,0,1,1,"12","12",0
"1752","14520_7#94","14520_7#29",1.32473900000002,"23A",7,"23A",7,0,1,1,"23","23",0
"1753","15531_4#71","14520_7#30",1.23448299999995,"6A",47,"6A",47,0,1,1,"6","6",0
"1754","14520_4#16","14520_7#31",2.190011,"19A",53,"19A",53,0,1,1,"19","19",0
"1755","14520_7#13","14520_7#33",3.51158400000003,"14",9,"14",9,0,1,1,"14","14",0
"1756","15378_2#45","14520_7#34",1.10714999999993,"34",34,"34",34,0,1,1,"34","34",0
"1757","10395_5#41","14520_7#4",1.43158499999998,"6A",5,"6A",5,0,1,1,"6","6",0
"1758","14520_5#47","14520_7#40",8.4226799999999,"23F",40,"23F",40,0,1,1,"23","23",0
"1759","14520_7#22","14520_7#48",1.14042499999994,"34",34,"34",34,0,1,1,"34","34",0
"1760","14520_4#3","14520_7#49",1.174009,"19A",53,"19A",53,0,1,1,"19","19",0
"1761","16399_6#26","14520_7#50",3.57161000000002,"15BC",40,"15BC",40,0,1,1,"15","15",0
"1762","15873_3#18","14520_7#52",15.191857,"19F",1,"19F",1,0,1,1,"19","19",0
"1763","14520_4#37","14520_7#53",1.21958599999994,"6B",23,"6B",23,0,1,1,"6","6",0
"1764","15873_3#53","14520_7#56",3.70237499999996,"19A",5,"19A",5,0,1,1,"19","19",0
"1765","14520_7#70","14520_7#57",1.053696,"15A",80,"15A",80,0,1,1,"15","15",0
"1766","15531_5#44","14520_7#60",3.28817500000002,"34",34,"34",34,0,1,1,"34","34",0
"1767","14520_5#4","14520_7#63",1.15701900000002,"19A",53,"19A",53,0,1,1,"19","19",0
"1768","15531_4#75","14520_7#64",2.27143000000001,"15BC",40,"15BC",40,0,1,1,"15","15",0
"1769","14520_7#57","14520_7#70",1.053696,"15A",80,"15A",80,0,1,1,"15","15",0
"1770","15378_2#27","14520_7#72",3.13117,"5",8,"5",8,0,1,1,"5","5",0
"1771","15378_2#32","14520_7#73",3.71830399999999,"9V",43,"9V",43,0,1,1,"9","9",0
"1772","14410_6#2","14520_7#76",2.68576200000001,"46",26,"46",26,0,1,1,"46","46",0
"1773","14520_6#81","14520_7#81",24.775434,"1",2,"1",2,0,1,1,"1","1",0
"1774","14520_4#7","14520_7#90",4.01198499999998,"6A",62,"6A",62,0,1,1,"6","6",0
"1775","14520_7#17","14520_7#92",4.823138,"23B",78,"23B",78,0,1,1,"23","23",0
"1776","14520_7#29","14520_7#94",1.32473900000002,"23A",7,"23A",7,0,1,1,"23","23",0
"1777","12837_3#44","14555_3#10",9.71932800000002,"14",9,"14",9,0,1,1,"14","14",0
"1778","14913_4#42","14555_3#11",73.80678,"19A",17,"19F",17,1,1,1,"19","19",0
"1779","13415_5#45","14555_3#11",150.073786,"19F",17,"19F",17,0,1,1,"19","19",0
"1780","12837_5#46","14555_3#12",44.703648,"14",9,"14",9,0,1,1,"14","14",0
"1781","14410_8#56","14555_3#13",26.865758,"19F",1,"19F",1,0,1,1,"19","19",0
"1782","13415_7#83","14555_3#14",28.008342,"19F",1,"19F",1,0,1,1,"19","19",0
"1783","13415_7#65","14555_3#17",60.266548,"23F",14,"23F",14,0,1,1,"23","23",0
"1784","15874_1#42","14555_3#18",12.133052,"23F",14,"23F",14,0,1,1,"23","23",0
"1785","12837_1#87","14555_3#2",0.089344,"33D",30,"33D",30,0,1,1,"33","33",0
"1786","13470_1#41","14555_3#20",4.50191400000006,"1",2,"1",2,0,1,1,"1","1",0
"1787","14555_3#29","14555_3#23",36.24892,"6A",13,"6A",13,0,1,1,"6","6",0
"1788","12837_2#35","14555_3#25",26.02762,"1",2,"1",2,0,1,1,"1","1",0
"1789","15682_1#19","14555_3#26",354.706176,"11A",3,"15A",3,1,1,1,"11","15",1
"1790","14555_3#23","14555_3#29",36.24892,"6A",13,"6A",13,0,1,1,"6","6",0
"1791","14410_8#69","14555_3#30",26.3945700000002,"6A",13,"6A",13,0,1,1,"6","6",0
"1792","14913_5#14","14555_3#31",42.993909,"11A",22,"11A",22,0,1,1,"11","11",0
"1793","15531_5#65","14555_3#31",190.1489,"20A",22,"11A",22,1,1,1,"20","11",1
"1794","15841_3#8","14555_3#31",34.232166,"35A",22,"11A",22,1,1,1,"35","11",1
"1795","15378_2#78","14555_3#31",152.296524,"9V",22,"11A",22,1,1,1,"9","11",1
"1796","12837_5#45","14555_3#32",23.908627,"19A",17,"19A",17,0,1,1,"19","19",0
"1797","13415_6#81","14555_3#34",3.19009799999998,"1",2,"1",2,0,1,1,"1","1",0
"1798","13415_6#20","14555_3#37",15.5241809999999,"14",10,"14",10,0,1,1,"14","14",0
"1799","14412_2#74","14555_3#39",15.2811399999999,"14",10,"14",10,0,1,1,"14","14",0
"1800","13415_7#40","14555_3#40",46.285673,"5",8,"5",8,0,1,1,"5","5",0
"1801","13470_1#66","14555_3#44",19.433589,"6B",23,"6B",23,0,1,1,"6","6",0
"1802","12837_2#15","14555_3#46",23.346005,"23F",14,"23F",14,0,1,1,"23","23",0
"1803","15731_8#54","14555_3#47",115.36013,"6B",37,"6B",37,0,1,1,"6","6",0
"1804","13415_7#34","14555_3#49",19.3504619999999,"14",18,"14",18,0,1,1,"14","14",0
"1805","13415_8#64","14555_3#50",18.296378,"19F",1,"19F",1,0,1,1,"19","19",0
"1806","12837_4#64","14555_3#61",12.6442900000001,"6A",41,"6A",41,0,1,1,"6","6",0
"1807","14566_6#72","14555_3#63",20.21287,"19A",17,"19A",17,0,1,1,"19","19",0
"1808","15995_2#49","14555_3#67",16.144016,"16F",33,"16F",33,0,1,1,"16","16",0
"1809","14913_4#75","14555_3#72",90.63023,"8",3,"8",3,0,1,1,"8","8",0
"1810","14257_1#27","14555_3#73",8.40418800000003,"22F",3,"22F",3,0,1,1,"22","22",0
"1811","13414_8#50","14555_3#77",16.836736,"9V",54,"9V",54,0,1,1,"9","9",0
"1812","12837_1#37","14555_3#79",6.37025799999998,"1",2,"1",2,0,1,1,"1","1",0
"1813","14566_4#57","14555_3#81",15.5689300000004,"6A",13,"6A",13,0,1,1,"6","6",0
"1814","12837_4#44","14555_3#84",31.852722,"18C",68,"18C",68,0,1,1,"18","18",0
"1815","13415_5#87","14555_3#87",40.0760730000001,"6B",37,"6B",37,0,1,1,"6","6",0
"1816","14913_2#86","14555_3#9",29.8392350000001,"14",10,"14",10,0,1,1,"14","14",0
"1817","13414_8#62","14555_3#90",4.38265799999999,"1",2,"1",2,0,1,1,"1","1",0
"1818","14913_2#13","14555_3#91",11.657273,"1",2,"1",2,0,1,1,"1","1",0
"1819","14555_4#3","14555_3#92",90.2639620000002,"6B",13,"6B",13,0,1,1,"6","6",0
"1820","13415_5#59","14555_3#94",2.24006600000001,"19F",1,"19F",1,0,1,1,"19","19",0
"1821","14257_1#74","14555_3#95",31.768656,"14",9,"14",9,0,1,1,"14","14",0
"1822","14913_4#14","14555_4#1",8.02990399999999,"1",2,"1",2,0,1,1,"1","1",0
"1823","14566_6#6","14555_4#10",2.53175999999999,"14",9,"14",9,0,1,1,"14","14",0
"1824","14412_1#89","14555_4#18",25.1008040000002,"14",18,"14",18,0,1,1,"14","14",0
"1825","12837_1#67","14555_4#19",13.1439020000001,"6A",41,"6A",41,0,1,1,"6","6",0
"1826","17175_4#82","14555_4#23",26.277349,"8",3,"8",3,0,1,1,"8","8",0
"1827","14555_3#92","14555_4#3",90.2639620000002,"6B",13,"6B",13,0,1,1,"6","6",0
"1828","12162_1#93","14555_4#31",44.484572,"19A",17,"19A",17,0,1,1,"19","19",0
"1829","17138_4#82","14555_4#36",17.384247,"11A",22,"11A",22,0,1,1,"11","11",0
"1830","14913_3#58","14555_4#38",5.41681500000001,"5",8,"5",8,0,1,1,"5","5",0
"1831","14913_2#30","14555_4#39",15.530385,"5",8,"5",8,0,1,1,"5","5",0
"1832","12837_3#21","14555_4#40",35.3804879999998,"12F",32,"12F",32,0,1,1,"12","12",0
"1833","14410_8#28","14555_4#43",23.2754940000002,"12F",56,"12F",56,0,1,1,"12","12",0
"1834","22841_2#114","14555_4#44",114.61549,"19A",4,"19A",4,0,1,1,"19","19",0
"1835","14936_4#14","14555_4#45",9.49403699999999,"15A",22,"15A",22,0,1,1,"15","15",0
"1836","15841_2#27","14555_4#46",1.9271160000003,"12F",56,"12F",56,0,1,1,"12","12",0
"1837","13470_1#22","14555_4#50",12.507052,"19A",17,"19A",17,0,1,1,"19","19",0
"1838","12162_1#24","14555_4#51",40.929707,"19A",17,"19A",17,0,1,1,"19","19",0
"1839","14410_8#90","14555_4#54",41.510073,"4",27,"4",27,0,1,1,"4","4",0
"1840","14410_8#21","14555_4#6",36.40442,"6B",47,"6B",47,0,1,1,"6","6",0
"1841","17175_7#62","14555_4#62",22.883649,"12F",26,"12F",26,0,1,1,"12","12",0
"1842","14936_4#63","14555_4#64",9.11400000000003,"14",10,"14",10,0,1,1,"14","14",0
